2.46953	,-2.32591	,-1.36764	,-2.58961	,0.900347	,-3.13641	,
2.46902	,-2.32523	,-1.36889	,-2.58904	,0.899861	,-3.13647	,
2.46852	,-2.32456	,-1.37015	,-2.58846	,0.899374	,-3.13654	,
2.46801	,-2.32388	,-1.3714	,-2.58789	,0.898887	,-3.1366	,
2.4675	,-2.32321	,-1.37266	,-2.58731	,0.8984	,-3.13666	,
2.467	,-2.32253	,-1.37391	,-2.58674	,0.897913	,-3.13673	,
2.46649	,-2.32185	,-1.37516	,-2.58616	,0.897426	,-3.13679	,
2.46598	,-2.32118	,-1.37642	,-2.58559	,0.896939	,-3.13685	,
2.46547	,-2.3205	,-1.37767	,-2.58501	,0.896452	,-3.13692	,
2.46497	,-2.31983	,-1.37893	,-2.58444	,0.895965	,-3.13698	,
2.46446	,-2.31915	,-1.38018	,-2.58386	,0.895478	,-3.13704	,
2.46395	,-2.31848	,-1.38144	,-2.58329	,0.894991	,-3.13711	,
2.46345	,-2.3178	,-1.38269	,-2.58271	,0.894504	,-3.13717	,
2.46294	,-2.31712	,-1.38395	,-2.58214	,0.894017	,-3.13723	,
2.46243	,-2.31645	,-1.3852	,-2.58156	,0.89353	,-3.1373	,
2.46193	,-2.31577	,-1.38646	,-2.58099	,0.893044	,-3.13736	,
2.46142	,-2.3151	,-1.38771	,-2.58041	,0.892557	,-3.13743	,
2.46091	,-2.31442	,-1.38897	,-2.57984	,0.89207	,-3.13749	,
2.4604	,-2.31375	,-1.39022	,-2.57926	,0.891583	,-3.13755	,
2.4599	,-2.31307	,-1.39147	,-2.57869	,0.891096	,-3.13762	,
2.45939	,-2.31239	,-1.39273	,-2.57811	,0.890609	,-3.13768	,
2.45888	,-2.31172	,-1.39398	,-2.57753	,0.890122	,-3.13774	,
2.45838	,-2.31104	,-1.39524	,-2.57696	,0.889635	,-3.13781	,
2.45787	,-2.31037	,-1.39649	,-2.57638	,0.889148	,-3.13787	,
2.45736	,-2.30969	,-1.39775	,-2.57581	,0.888661	,-3.13793	,
2.45685	,-2.30901	,-1.399	,-2.57523	,0.888174	,-3.138	,
2.45635	,-2.30834	,-1.40026	,-2.57466	,0.887687	,-3.13806	,
2.45584	,-2.30766	,-1.40151	,-2.57408	,0.8872	,-3.13812	,
2.45533	,-2.30699	,-1.40277	,-2.57351	,0.886713	,-3.13819	,
2.45483	,-2.30631	,-1.40402	,-2.57293	,0.886226	,-3.13825	,
2.45432	,-2.30564	,-1.40528	,-2.57236	,0.88574	,-3.13831	,
2.45381	,-2.30496	,-1.40653	,-2.57178	,0.885253	,-3.13838	,
2.45331	,-2.30428	,-1.40778	,-2.57121	,0.884766	,-3.13844	,
2.4528	,-2.30361	,-1.40904	,-2.57063	,0.884279	,-3.1385	,
2.45229	,-2.30293	,-1.41029	,-2.57006	,0.883792	,-3.13857	,
2.45178	,-2.30226	,-1.41155	,-2.56948	,0.883305	,-3.13863	,
2.45128	,-2.30158	,-1.4128	,-2.56891	,0.882818	,-3.13869	,
2.45077	,-2.30091	,-1.41406	,-2.56833	,0.882331	,-3.13876	,
2.45026	,-2.30023	,-1.41531	,-2.56776	,0.881844	,-3.13882	,
2.44976	,-2.29955	,-1.41657	,-2.56718	,0.881357	,-3.13888	,
2.44925	,-2.29888	,-1.41782	,-2.56661	,0.88087	,-3.13895	,
2.44874	,-2.2982	,-1.41908	,-2.56603	,0.880383	,-3.13901	,
2.44823	,-2.29753	,-1.42033	,-2.56546	,0.879896	,-3.13907	,
2.44773	,-2.29685	,-1.42159	,-2.56488	,0.879409	,-3.13914	,
2.44722	,-2.29618	,-1.42284	,-2.56431	,0.878923	,-3.1392	,
2.44671	,-2.2955	,-1.42409	,-2.56373	,0.878436	,-3.13926	,
2.44621	,-2.29482	,-1.42535	,-2.56316	,0.877949	,-3.13933	,
2.4457	,-2.29415	,-1.4266	,-2.56258	,0.877462	,-3.13939	,
2.44519	,-2.29347	,-1.42786	,-2.56201	,0.876975	,-3.13945	,
2.44468	,-2.2928	,-1.42911	,-2.56143	,0.876488	,-3.13952	,
2.44418	,-2.29212	,-1.43037	,-2.56086	,0.876001	,-3.13958	,
2.44367	,-2.29145	,-1.43162	,-2.56028	,0.875514	,-3.13964	,
2.44316	,-2.29077	,-1.43288	,-2.55971	,0.875027	,-3.13971	,
2.44266	,-2.29009	,-1.43413	,-2.55913	,0.87454	,-3.13977	,
2.44215	,-2.28942	,-1.43539	,-2.55856	,0.874053	,-3.13983	,
2.44164	,-2.28874	,-1.43664	,-2.55798	,0.873566	,-3.1399	,
2.44114	,-2.28807	,-1.4379	,-2.55741	,0.873079	,-3.13996	,
2.44063	,-2.28739	,-1.43915	,-2.55683	,0.872592	,-3.14002	,
2.44012	,-2.28671	,-1.44041	,-2.55626	,0.872106	,-3.14009	,
2.43961	,-2.28604	,-1.44166	,-2.55568	,0.871619	,-3.14015	,
2.43911	,-2.28536	,-1.44291	,-2.55511	,0.871132	,-3.14021	,
2.4386	,-2.28469	,-1.44417	,-2.55453	,0.870645	,-3.14028	,
2.43809	,-2.28401	,-1.44542	,-2.55395	,0.870158	,-3.14034	,
2.43759	,-2.28334	,-1.44668	,-2.55338	,0.869671	,-3.1404	,
2.43708	,-2.28266	,-1.44793	,-2.5528	,0.869184	,-3.14047	,
2.43657	,-2.28198	,-1.44919	,-2.55223	,0.868697	,-3.14053	,
2.43606	,-2.28131	,-1.45044	,-2.55165	,0.86821	,-3.14059	,
2.43556	,-2.28063	,-1.4517	,-2.55108	,0.867723	,-3.14066	,
2.43505	,-2.27996	,-1.45295	,-2.5505	,0.867236	,-3.14072	,
2.43454	,-2.27928	,-1.45421	,-2.54993	,0.866749	,-3.14078	,
2.43404	,-2.27861	,-1.45546	,-2.54935	,0.866262	,-3.14085	,
2.43353	,-2.27793	,-1.45672	,-2.54878	,0.865775	,-3.14091	,
2.43302	,-2.27725	,-1.45797	,-2.5482	,0.865288	,-3.14097	,
2.43252	,-2.27658	,-1.45922	,-2.54763	,0.864802	,-3.14104	,
2.43201	,-2.2759	,-1.46048	,-2.54705	,0.864315	,-3.1411	,
2.4315	,-2.27523	,-1.46173	,-2.54648	,0.863828	,-3.14116	,
2.43099	,-2.27455	,-1.46299	,-2.5459	,0.863341	,-3.14123	,
2.43049	,-2.27388	,-1.46424	,-2.54533	,0.862854	,-3.14129	,
2.42998	,-2.2732	,-1.4655	,-2.54475	,0.862367	,-3.14135	,
2.42947	,-2.27252	,-1.46675	,-2.54418	,0.86188	,-3.14142	,
2.42947	,-2.27252	,-1.46675	,-2.54418	,0.86188	,-3.14142	,
2.42089	,-2.269	,-1.45558	,-2.53444	,0.853261	,-3.11	,
2.4123	,-2.26547	,-1.4444	,-2.52471	,0.844642	,-3.07859	,
2.40371	,-2.26194	,-1.43322	,-2.51498	,0.836024	,-3.04718	,
2.39513	,-2.25842	,-1.42204	,-2.50524	,0.827405	,-3.01576	,
2.38654	,-2.25489	,-1.41087	,-2.49551	,0.818786	,-2.98435	,
2.37795	,-2.25136	,-1.39969	,-2.48577	,0.810167	,-2.95293	,
2.36937	,-2.24784	,-1.38851	,-2.47604	,0.801548	,-2.92152	,
2.36078	,-2.24431	,-1.37734	,-2.46631	,0.79293	,-2.8901	,
2.35219	,-2.24078	,-1.36616	,-2.45657	,0.784311	,-2.85869	,
2.34361	,-2.23726	,-1.35498	,-2.44684	,0.775692	,-2.82728	,
2.33502	,-2.23373	,-1.34381	,-2.43711	,0.767073	,-2.79586	,
2.32643	,-2.2302	,-1.33263	,-2.42737	,0.758454	,-2.76445	,
2.31785	,-2.22668	,-1.32145	,-2.41764	,0.749836	,-2.73303	,
2.30926	,-2.22315	,-1.31028	,-2.4079	,0.741217	,-2.70162	,
2.30067	,-2.21962	,-1.2991	,-2.39817	,0.732598	,-2.67021	,
2.29208	,-2.2161	,-1.28792	,-2.38844	,0.723979	,-2.63879	,
2.2835	,-2.21257	,-1.27675	,-2.3787	,0.71536	,-2.60738	,
2.27491	,-2.20904	,-1.26557	,-2.36897	,0.706742	,-2.57596	,
2.26632	,-2.20552	,-1.25439	,-2.35924	,0.698123	,-2.54455	,
2.25774	,-2.20199	,-1.24321	,-2.3495	,0.689504	,-2.51313	,
2.24915	,-2.19846	,-1.23204	,-2.33977	,0.680885	,-2.48172	,
2.24056	,-2.19494	,-1.22086	,-2.33003	,0.672266	,-2.45031	,
2.23198	,-2.19141	,-1.20968	,-2.3203	,0.663648	,-2.41889	,
2.22339	,-2.18788	,-1.19851	,-2.31057	,0.655029	,-2.38748	,
2.2148	,-2.18436	,-1.18733	,-2.30083	,0.64641	,-2.35606	,
2.20622	,-2.18083	,-1.17615	,-2.2911	,0.637791	,-2.32465	,
2.19763	,-2.1773	,-1.16498	,-2.28137	,0.629172	,-2.29323	,
2.18904	,-2.17378	,-1.1538	,-2.27163	,0.620554	,-2.26182	,
2.18046	,-2.17025	,-1.14262	,-2.2619	,0.611935	,-2.23041	,
2.17187	,-2.16672	,-1.13145	,-2.25216	,0.603316	,-2.19899	,
2.16328	,-2.1632	,-1.12027	,-2.24243	,0.594697	,-2.16758	,
2.1547	,-2.15967	,-1.10909	,-2.2327	,0.586078	,-2.13616	,
2.14611	,-2.15614	,-1.09792	,-2.22296	,0.57746	,-2.10475	,
2.13752	,-2.15262	,-1.08674	,-2.21323	,0.568841	,-2.07334	,
2.12894	,-2.14909	,-1.07556	,-2.2035	,0.560222	,-2.04192	,
2.12035	,-2.14556	,-1.06439	,-2.19376	,0.551603	,-2.01051	,
2.11176	,-2.14204	,-1.05321	,-2.18403	,0.542984	,-1.97909	,
2.10318	,-2.13851	,-1.04203	,-2.17429	,0.534366	,-1.94768	,
2.09459	,-2.13498	,-1.03085	,-2.16456	,0.525747	,-1.91627	,
2.086	,-2.13146	,-1.01968	,-2.15483	,0.517128	,-1.88485	,
2.07742	,-2.12793	,-1.0085	,-2.14509	,0.508509	,-1.85344	,
2.06883	,-2.12441	,-0.997324	,-2.13536	,0.49989	,-1.82202	,
2.06024	,-2.12088	,-0.986147	,-2.12563	,0.491272	,-1.79061	,
2.05166	,-2.11735	,-0.97497	,-2.11589	,0.482653	,-1.75919	,
2.04307	,-2.11383	,-0.963794	,-2.10616	,0.474034	,-1.72778	,
2.03448	,-2.1103	,-0.952617	,-2.09642	,0.465415	,-1.69637	,
2.0259	,-2.10677	,-0.94144	,-2.08669	,0.456797	,-1.66495	,
2.01731	,-2.10325	,-0.930263	,-2.07696	,0.448178	,-1.63354	,
2.00872	,-2.09972	,-0.919086	,-2.06722	,0.439559	,-1.60212	,
2.00014	,-2.09619	,-0.907909	,-2.05749	,0.43094	,-1.57071	,
1.99155	,-2.09267	,-0.896732	,-2.04776	,0.422321	,-1.5393	,
1.98296	,-2.08914	,-0.885556	,-2.03802	,0.413703	,-1.50788	,
1.97438	,-2.08561	,-0.874379	,-2.02829	,0.405084	,-1.47647	,
1.96579	,-2.08209	,-0.863202	,-2.01855	,0.396465	,-1.44505	,
1.9572	,-2.07856	,-0.852025	,-2.00882	,0.387846	,-1.41364	,
1.94862	,-2.07503	,-0.840848	,-1.99909	,0.379227	,-1.38222	,
1.94003	,-2.07151	,-0.829671	,-1.98935	,0.370609	,-1.35081	,
1.93144	,-2.06798	,-0.818494	,-1.97962	,0.36199	,-1.3194	,
1.92286	,-2.06445	,-0.807318	,-1.96989	,0.353371	,-1.28798	,
1.91427	,-2.06093	,-0.796141	,-1.96015	,0.344752	,-1.25657	,
1.90568	,-2.0574	,-0.784964	,-1.95042	,0.336133	,-1.22515	,
1.8971	,-2.05387	,-0.773787	,-1.94068	,0.327515	,-1.19374	,
1.88851	,-2.05035	,-0.76261	,-1.93095	,0.318896	,-1.16233	,
1.87992	,-2.04682	,-0.751433	,-1.92122	,0.310277	,-1.13091	,
1.87134	,-2.04329	,-0.740257	,-1.91148	,0.301658	,-1.0995	,
1.86275	,-2.03977	,-0.72908	,-1.90175	,0.293039	,-1.06808	,
1.85416	,-2.03624	,-0.717903	,-1.89201	,0.284421	,-1.03667	,
1.84558	,-2.03271	,-0.706726	,-1.88228	,0.275802	,-1.00525	,
1.83699	,-2.02919	,-0.695549	,-1.87255	,0.267183	,-0.973841	,
1.8284	,-2.02566	,-0.684372	,-1.86281	,0.258564	,-0.942427	,
1.81982	,-2.02213	,-0.673195	,-1.85308	,0.249946	,-0.911012	,
1.81123	,-2.01861	,-0.662019	,-1.84335	,0.241327	,-0.879598	,
1.80264	,-2.01508	,-0.650842	,-1.83361	,0.232708	,-0.848184	,
1.79406	,-2.01155	,-0.639665	,-1.82388	,0.224089	,-0.81677	,
1.78547	,-2.00803	,-0.628488	,-1.81414	,0.21547	,-0.785356	,
1.77688	,-2.0045	,-0.617311	,-1.80441	,0.206852	,-0.753942	,
1.7683	,-2.00097	,-0.606134	,-1.79468	,0.198233	,-0.722528	,
1.75971	,-1.99745	,-0.594957	,-1.78494	,0.189614	,-0.691113	,
1.75112	,-1.99392	,-0.583781	,-1.77521	,0.180995	,-0.659699	,
1.74253	,-1.99039	,-0.572604	,-1.76548	,0.172376	,-0.628285	,
1.73395	,-1.98687	,-0.561427	,-1.75574	,0.163758	,-0.596871	,
1.72536	,-1.98334	,-0.55025	,-1.74601	,0.155139	,-0.565457	,
1.71677	,-1.97981	,-0.539073	,-1.73627	,0.14652	,-0.534043	,
1.70819	,-1.97629	,-0.527896	,-1.72654	,0.137901	,-0.502628	,
1.6996	,-1.97276	,-0.516719	,-1.71681	,0.129282	,-0.471214	,
1.69101	,-1.96923	,-0.505543	,-1.70707	,0.120664	,-0.4398	,
1.68243	,-1.96571	,-0.494366	,-1.69734	,0.112045	,-0.408386	,
1.67384	,-1.96218	,-0.483189	,-1.68761	,0.103426	,-0.376972	,
1.66525	,-1.95865	,-0.472012	,-1.67787	,0.0948073	,-0.345558	,
1.65667	,-1.95513	,-0.460835	,-1.66814	,0.0861885	,-0.314144	,
1.64808	,-1.9516	,-0.449658	,-1.6584	,0.0775697	,-0.282729	,
1.63949	,-1.94807	,-0.438482	,-1.64867	,0.0689509	,-0.251315	,
1.63091	,-1.94455	,-0.427305	,-1.63894	,0.0603321	,-0.219901	,
1.62232	,-1.94102	,-0.416128	,-1.6292	,0.0517133	,-0.188487	,
1.61373	,-1.93749	,-0.404951	,-1.61947	,0.0430945	,-0.157073	,
1.60515	,-1.93397	,-0.393774	,-1.60974	,0.0344757	,-0.125659	,
1.59656	,-1.93044	,-0.382597	,-1.6	,0.0258569	,-0.0942445	,
1.58797	,-1.92691	,-0.37142	,-1.59027	,0.0172381	,-0.0628304	,
1.57939	,-1.92339	,-0.360244	,-1.58053	,0.00861936	,-0.0314162	,
1.5708	,-1.91986	,-0.349067	,-1.5708	,5.65093e-07	,-2.05967e-06	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342085	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331613	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251328	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.08385	,-1.81165	,-0.240856	,-1.5708	,0	,0	,
1.06814	,-1.80816	,-0.237365	,-1.5708	,0	,0	,
1.05244	,-1.80467	,-0.233874	,-1.5708	,0	,0	,
1.03673	,-1.80118	,-0.230384	,-1.5708	,0	,0	,
1.02102	,-1.79769	,-0.226893	,-1.5708	,0	,0	,
1.00531	,-1.7942	,-0.223402	,-1.5708	,0	,0	,
0.989604	,-1.79071	,-0.219912	,-1.5708	,0	,0	,
0.973896	,-1.78722	,-0.216421	,-1.5708	,0	,0	,
0.958188	,-1.78373	,-0.21293	,-1.5708	,0	,0	,
0.94248	,-1.78023	,-0.20944	,-1.5708	,0	,0	,
0.926772	,-1.77674	,-0.205949	,-1.5708	,0	,0	,
0.911064	,-1.77325	,-0.202458	,-1.5708	,0	,0	,
0.895356	,-1.76976	,-0.198968	,-1.5708	,0	,0	,
0.879648	,-1.76627	,-0.195477	,-1.5708	,0	,0	,
0.86394	,-1.76278	,-0.191986	,-1.5708	,0	,0	,
0.848232	,-1.75929	,-0.188496	,-1.5708	,0	,0	,
0.832524	,-1.7558	,-0.185005	,-1.5708	,0	,0	,
0.816816	,-1.75231	,-0.181514	,-1.5708	,0	,0	,
0.801108	,-1.74882	,-0.178024	,-1.5708	,0	,0	,
0.7854	,-1.74533	,-0.174533	,-1.5708	,0	,0	,
0.769692	,-1.74184	,-0.171042	,-1.5708	,0	,0	,
0.753984	,-1.73835	,-0.167552	,-1.5708	,0	,0	,
0.738276	,-1.73486	,-0.164061	,-1.5708	,0	,0	,
0.722568	,-1.73137	,-0.16057	,-1.5708	,0	,0	,
0.70686	,-1.72788	,-0.15708	,-1.5708	,0	,0	,
0.691152	,-1.72438	,-0.153589	,-1.5708	,0	,0	,
0.675444	,-1.72089	,-0.150098	,-1.5708	,0	,0	,
0.659736	,-1.7174	,-0.146608	,-1.5708	,0	,0	,
0.644028	,-1.71391	,-0.143117	,-1.5708	,0	,0	,
0.62832	,-1.71042	,-0.139626	,-1.5708	,0	,0	,
0.612612	,-1.70693	,-0.136136	,-1.5708	,0	,0	,
0.596904	,-1.70344	,-0.132645	,-1.5708	,0	,0	,
0.581196	,-1.69995	,-0.129155	,-1.5708	,0	,0	,
0.565488	,-1.69646	,-0.125664	,-1.5708	,0	,0	,
0.549781	,-1.69297	,-0.122173	,-1.5708	,0	,0	,
0.534073	,-1.68948	,-0.118683	,-1.5708	,0	,0	,
0.518365	,-1.68599	,-0.115192	,-1.5708	,0	,0	,
0.502657	,-1.6825	,-0.111701	,-1.5708	,0	,0	,
0.486949	,-1.67901	,-0.108211	,-1.5708	,0	,0	,
0.471241	,-1.67552	,-0.10472	,-1.5708	,0	,0	,
0.455533	,-1.67202	,-0.101229	,-1.5708	,0	,0	,
0.439825	,-1.66853	,-0.0977386	,-1.5708	,0	,0	,
0.424117	,-1.66504	,-0.094248	,-1.5708	,0	,0	,
0.408409	,-1.66155	,-0.0907573	,-1.5708	,0	,0	,
0.392701	,-1.65806	,-0.0872666	,-1.5708	,0	,0	,
0.376993	,-1.65457	,-0.083776	,-1.5708	,0	,0	,
0.361285	,-1.65108	,-0.0802853	,-1.5708	,0	,0	,
0.345577	,-1.64759	,-0.0767947	,-1.5708	,0	,0	,
0.329869	,-1.6441	,-0.073304	,-1.5708	,0	,0	,
0.314161	,-1.64061	,-0.0698134	,-1.5708	,0	,0	,
0.298453	,-1.63712	,-0.0663227	,-1.5708	,0	,0	,
0.282745	,-1.63363	,-0.062832	,-1.5708	,0	,0	,
0.267037	,-1.63014	,-0.0593414	,-1.5708	,0	,0	,
0.251329	,-1.62665	,-0.0558507	,-1.5708	,0	,0	,
0.235621	,-1.62316	,-0.0523601	,-1.5708	,0	,0	,
0.219913	,-1.61967	,-0.0488694	,-1.5708	,0	,0	,
0.204205	,-1.61617	,-0.0453788	,-1.5708	,0	,0	,
0.188497	,-1.61268	,-0.0418881	,-1.5708	,0	,0	,
0.172789	,-1.60919	,-0.0383975	,-1.5708	,0	,0	,
0.157081	,-1.6057	,-0.0349068	,-1.5708	,0	,0	,
0.141373	,-1.60221	,-0.0314161	,-1.5708	,0	,0	,
0.125665	,-1.59872	,-0.0279255	,-1.5708	,0	,0	,
0.109957	,-1.59523	,-0.0244348	,-1.5708	,0	,0	,
0.0942489	,-1.59174	,-0.0209442	,-1.5708	,0	,0	,
0.078541	,-1.58825	,-0.0174535	,-1.5708	,0	,0	,
0.062833	,-1.58476	,-0.0139629	,-1.5708	,0	,0	,
0.047125	,-1.58127	,-0.0104722	,-1.5708	,0	,0	,
0.031417	,-1.57778	,-0.00698154	,-1.5708	,0	,0	,
0.015709	,-1.57429	,-0.00349089	,-1.5708	,0	,0	,
1.0299e-06	,-1.5708	,-2.28866e-07	,-1.5708	,0	,0	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
-0.0121878	,-1.57588	,-0.0181272	,-1.579	,-0.0278637	,-0.0314104	,
-0.0243755	,-1.58096	,-0.0362545	,-1.5872	,-0.0557274	,-0.0628209	,
-0.0365633	,-1.58604	,-0.0543817	,-1.5954	,-0.083591	,-0.0942313	,
-0.048751	,-1.59112	,-0.072509	,-1.6036	,-0.111455	,-0.125642	,
-0.0609388	,-1.59621	,-0.0906362	,-1.6118	,-0.139318	,-0.157052	,
-0.0731265	,-1.60129	,-0.108763	,-1.62	,-0.167182	,-0.188463	,
-0.0853143	,-1.60637	,-0.126891	,-1.6282	,-0.195046	,-0.219873	,
-0.097502	,-1.61145	,-0.145018	,-1.6364	,-0.222909	,-0.251283	,
-0.10969	,-1.61654	,-0.163145	,-1.6446	,-0.250773	,-0.282694	,
-0.121878	,-1.62162	,-0.181272	,-1.6528	,-0.278637	,-0.314104	,
-0.134065	,-1.6267	,-0.1994	,-1.661	,-0.3065	,-0.345515	,
-0.146253	,-1.63178	,-0.217527	,-1.66921	,-0.334364	,-0.376925	,
-0.158441	,-1.63686	,-0.235654	,-1.67741	,-0.362228	,-0.408336	,
-0.170629	,-1.64195	,-0.253781	,-1.68561	,-0.390092	,-0.439746	,
-0.182816	,-1.64703	,-0.271909	,-1.69381	,-0.417955	,-0.471157	,
-0.195004	,-1.65211	,-0.290036	,-1.70201	,-0.445819	,-0.502567	,
-0.207192	,-1.65719	,-0.308163	,-1.71021	,-0.473683	,-0.533977	,
-0.21938	,-1.66227	,-0.32629	,-1.71841	,-0.501546	,-0.565388	,
-0.231567	,-1.66736	,-0.344418	,-1.72661	,-0.52941	,-0.596798	,
-0.243755	,-1.67244	,-0.362545	,-1.73481	,-0.557274	,-0.628209	,
-0.255943	,-1.67752	,-0.380672	,-1.74301	,-0.585137	,-0.659619	,
-0.268131	,-1.6826	,-0.398799	,-1.75121	,-0.613001	,-0.69103	,
-0.280318	,-1.68768	,-0.416927	,-1.75941	,-0.640865	,-0.72244	,
-0.292506	,-1.69277	,-0.435054	,-1.76761	,-0.668729	,-0.753851	,
-0.304694	,-1.69785	,-0.453181	,-1.77581	,-0.696592	,-0.785261	,
-0.316882	,-1.70293	,-0.471308	,-1.78402	,-0.724456	,-0.816671	,
-0.329069	,-1.70801	,-0.489436	,-1.79222	,-0.75232	,-0.848082	,
-0.341257	,-1.71309	,-0.507563	,-1.80042	,-0.780183	,-0.879492	,
-0.353445	,-1.71818	,-0.52569	,-1.80862	,-0.808047	,-0.910903	,
-0.365633	,-1.72326	,-0.543817	,-1.81682	,-0.83591	,-0.942313	,
-0.37782	,-1.72834	,-0.561945	,-1.82502	,-0.863774	,-0.973724	,
-0.390008	,-1.73342	,-0.580072	,-1.83322	,-0.891638	,-1.00513	,
-0.402196	,-1.73851	,-0.598199	,-1.84142	,-0.919501	,-1.03654	,
-0.414384	,-1.74359	,-0.616326	,-1.84962	,-0.947365	,-1.06795	,
-0.426571	,-1.74867	,-0.634454	,-1.85782	,-0.975229	,-1.09937	,
-0.438759	,-1.75375	,-0.652581	,-1.86602	,-1.00309	,-1.13078	,
-0.450947	,-1.75883	,-0.670708	,-1.87422	,-1.03096	,-1.16219	,
-0.463134	,-1.76392	,-0.688835	,-1.88242	,-1.05882	,-1.1936	,
-0.475322	,-1.769	,-0.706962	,-1.89063	,-1.08668	,-1.22501	,
-0.48751	,-1.77408	,-0.72509	,-1.89883	,-1.11455	,-1.25642	,
-0.499698	,-1.77916	,-0.743217	,-1.90703	,-1.14241	,-1.28783	,
-0.511885	,-1.78424	,-0.761344	,-1.91523	,-1.17027	,-1.31924	,
-0.524073	,-1.78933	,-0.779471	,-1.92343	,-1.19814	,-1.35065	,
-0.536261	,-1.79441	,-0.797599	,-1.93163	,-1.226	,-1.38206	,
-0.548449	,-1.79949	,-0.815726	,-1.93983	,-1.25387	,-1.41347	,
-0.560636	,-1.80457	,-0.833853	,-1.94803	,-1.28173	,-1.44488	,
-0.572824	,-1.80965	,-0.85198	,-1.95623	,-1.30959	,-1.47629	,
-0.585012	,-1.81474	,-0.870107	,-1.96443	,-1.33746	,-1.5077	,
-0.5972	,-1.81982	,-0.888235	,-1.97263	,-1.36532	,-1.53911	,
-0.609387	,-1.8249	,-0.906362	,-1.98083	,-1.39318	,-1.57052	,
-0.621575	,-1.82998	,-0.924489	,-1.98903	,-1.42105	,-1.60193	,
-0.633763	,-1.83506	,-0.942616	,-1.99723	,-1.44891	,-1.63334	,
-0.645951	,-1.84015	,-0.960744	,-2.00544	,-1.47677	,-1.66475	,
-0.658138	,-1.84523	,-0.978871	,-2.01364	,-1.50464	,-1.69616	,
-0.670326	,-1.85031	,-0.996998	,-2.02184	,-1.5325	,-1.72757	,
-0.682514	,-1.85539	,-1.01513	,-2.03004	,-1.56037	,-1.75898	,
-0.694702	,-1.86048	,-1.03325	,-2.03824	,-1.58823	,-1.79039	,
-0.706889	,-1.86556	,-1.05138	,-2.04644	,-1.61609	,-1.8218	,
-0.719077	,-1.87064	,-1.06951	,-2.05464	,-1.64396	,-1.85321	,
-0.731265	,-1.87572	,-1.08763	,-2.06284	,-1.67182	,-1.88463	,
-0.743453	,-1.8808	,-1.10576	,-2.07104	,-1.69968	,-1.91604	,
-0.75564	,-1.88589	,-1.12389	,-2.07924	,-1.72755	,-1.94745	,
-0.767828	,-1.89097	,-1.14202	,-2.08744	,-1.75541	,-1.97886	,
-0.780016	,-1.89605	,-1.16014	,-2.09564	,-1.78327	,-2.01027	,
-0.792203	,-1.90113	,-1.17827	,-2.10384	,-1.81114	,-2.04168	,
-0.804391	,-1.90621	,-1.1964	,-2.11204	,-1.839	,-2.07309	,
-0.816579	,-1.9113	,-1.21452	,-2.12025	,-1.86687	,-2.1045	,
-0.828767	,-1.91638	,-1.23265	,-2.12845	,-1.89473	,-2.13591	,
-0.840954	,-1.92146	,-1.25078	,-2.13665	,-1.92259	,-2.16732	,
-0.853142	,-1.92654	,-1.26891	,-2.14485	,-1.95046	,-2.19873	,
-0.86533	,-1.93162	,-1.28703	,-2.15305	,-1.97832	,-2.23014	,
