1.42466	,-1.90978	,-0.920993	,-1.86929	,0.0340402	,-1.18725	,
1.43208	,-1.91179	,-0.93251	,-1.87417	,0.034596	,-1.20663	,
1.43944	,-1.9138	,-0.944092	,-1.87908	,0.0351562	,-1.22617	,
1.44673	,-1.91579	,-0.95574	,-1.88403	,0.035721	,-1.24587	,
1.45395	,-1.91777	,-0.967452	,-1.88902	,0.0362902	,-1.26572	,
1.4611	,-1.91973	,-0.979229	,-1.89406	,0.036864	,-1.28573	,
1.46819	,-1.92169	,-0.991072	,-1.89913	,0.0374422	,-1.3059	,
1.47521	,-1.92363	,-1.00298	,-1.90424	,0.0380249	,-1.32623	,
1.48217	,-1.92557	,-1.01495	,-1.90939	,0.0386122	,-1.34671	,
1.48905	,-1.92749	,-1.02699	,-1.91457	,0.0392039	,-1.36735	,
1.49587	,-1.92939	,-1.03909	,-1.9198	,0.0398002	,-1.38814	,
1.50263	,-1.93129	,-1.05126	,-1.92507	,0.0404009	,-1.4091	,
1.50931	,-1.93317	,-1.06349	,-1.93038	,0.0410062	,-1.4302	,
1.51593	,-1.93504	,-1.07579	,-1.93573	,0.0416159	,-1.45147	,
1.52248	,-1.9369	,-1.08815	,-1.94111	,0.0422302	,-1.4729	,
1.52897	,-1.93875	,-1.10058	,-1.94654	,0.0428489	,-1.49448	,
1.53539	,-1.94059	,-1.11307	,-1.952	,0.0434722	,-1.51621	,
1.54174	,-1.94241	,-1.12563	,-1.95751	,0.0440999	,-1.53811	,
1.54802	,-1.94422	,-1.13825	,-1.96305	,0.0447322	,-1.56016	,
1.55423	,-1.94603	,-1.15094	,-1.96863	,0.0453689	,-1.58237	,
1.56038	,-1.94781	,-1.16369	,-1.97426	,0.0460102	,-1.60473	,
1.56647	,-1.94959	,-1.17651	,-1.97992	,0.0466559	,-1.62726	,
1.57248	,-1.95135	,-1.18939	,-1.98562	,0.0473062	,-1.64993	,
1.57843	,-1.95311	,-1.20233	,-1.99136	,0.0479609	,-1.67277	,
1.58431	,-1.95485	,-1.21535	,-1.99714	,0.0486202	,-1.69576	,
1.59012	,-1.95658	,-1.22842	,-2.00297	,0.0492839	,-1.71891	,
1.59587	,-1.95829	,-1.24157	,-2.00882	,0.0499522	,-1.74222	,
1.60155	,-1.96	,-1.25477	,-2.01472	,0.0506249	,-1.76568	,
1.60716	,-1.96169	,-1.26805	,-2.02066	,0.0513022	,-1.78931	,
1.61271	,-1.96337	,-1.28138	,-2.02664	,0.0519839	,-1.81308	,
1.61819	,-1.96504	,-1.29478	,-2.03266	,0.0526702	,-1.83702	,
1.6236	,-1.9667	,-1.30825	,-2.03872	,0.0533609	,-1.86111	,
1.62894	,-1.96834	,-1.32178	,-2.04481	,0.0540562	,-1.88536	,
1.63422	,-1.96997	,-1.33538	,-2.05095	,0.0547559	,-1.90976	,
1.63943	,-1.9716	,-1.34904	,-2.05712	,0.0554602	,-1.93433	,
1.64457	,-1.9732	,-1.36277	,-2.06334	,0.0561689	,-1.95905	,
1.64965	,-1.9748	,-1.37656	,-2.06959	,0.0568822	,-1.98392	,
1.65466	,-1.97639	,-1.39042	,-2.07589	,0.0575999	,-2.00896	,
1.6596	,-1.97796	,-1.40434	,-2.08222	,0.0583222	,-2.03415	,
1.66447	,-1.97952	,-1.41833	,-2.08859	,0.0590489	,-2.05949	,
1.66928	,-1.98107	,-1.43238	,-2.09501	,0.0597802	,-2.085	,
1.67402	,-1.98261	,-1.4465	,-2.10146	,0.0605159	,-2.11066	,
1.67869	,-1.98413	,-1.46068	,-2.10795	,0.0612562	,-2.13648	,
1.6833	,-1.98565	,-1.47493	,-2.11448	,0.0620009	,-2.16245	,
1.68784	,-1.98715	,-1.48924	,-2.12105	,0.0627502	,-2.18859	,
1.69231	,-1.98864	,-1.50362	,-2.12766	,0.0635039	,-2.21488	,
1.69672	,-1.99012	,-1.51806	,-2.13431	,0.0642622	,-2.24132	,
1.70105	,-1.99158	,-1.53256	,-2.141	,0.0650249	,-2.26792	,
1.70532	,-1.99304	,-1.54714	,-2.14772	,0.0657922	,-2.29468	,
1.70953	,-1.99448	,-1.56177	,-2.15449	,0.0665639	,-2.3216	,
1.71366	,-1.99591	,-1.57648	,-2.1613	,0.0673401	,-2.34867	,
1.71773	,-1.99733	,-1.59124	,-2.16814	,0.0681209	,-2.37591	,
1.72174	,-1.99873	,-1.60607	,-2.17503	,0.0689061	,-2.40329	,
1.72567	,-2.00013	,-1.62097	,-2.18196	,0.0696959	,-2.43084	,
1.72954	,-2.00151	,-1.63593	,-2.18892	,0.0704901	,-2.45854	,
1.73334	,-2.00288	,-1.65096	,-2.19592	,0.0712889	,-2.4864	,
1.73708	,-2.00424	,-1.66605	,-2.20297	,0.0720921	,-2.51441	,
1.74074	,-2.00558	,-1.68121	,-2.21005	,0.0728999	,-2.54259	,
1.74434	,-2.00692	,-1.69643	,-2.21717	,0.0737121	,-2.57092	,
1.74788	,-2.00824	,-1.71172	,-2.22434	,0.0745289	,-2.5994	,
1.75134	,-2.00955	,-1.72707	,-2.23154	,0.0753501	,-2.62805	,
1.75474	,-2.01085	,-1.74249	,-2.23878	,0.0761759	,-2.65685	,
1.75807	,-2.01213	,-1.75797	,-2.24606	,0.0770061	,-2.6858	,
1.76134	,-2.01341	,-1.77352	,-2.25338	,0.0778409	,-2.71492	,
1.76454	,-2.01467	,-1.78913	,-2.26074	,0.0786801	,-2.74419	,
1.76767	,-2.01592	,-1.80481	,-2.26814	,0.0795239	,-2.77362	,
1.77073	,-2.01716	,-1.82055	,-2.27557	,0.0803721	,-2.8032	,
1.77373	,-2.01839	,-1.83635	,-2.28305	,0.0812249	,-2.83294	,
1.77665	,-2.0196	,-1.85223	,-2.29057	,0.0820821	,-2.86284	,
1.77952	,-2.02081	,-1.86816	,-2.29813	,0.0829439	,-2.8929	,
1.78231	,-2.022	,-1.88416	,-2.30572	,0.0838101	,-2.92311	,
1.78504	,-2.02318	,-1.90023	,-2.31336	,0.0846809	,-2.95348	,
1.7877	,-2.02434	,-1.91636	,-2.32103	,0.0855561	,-2.98401	,
1.79029	,-2.0255	,-1.93256	,-2.32875	,0.0864359	,-3.01469	,
1.79282	,-2.02664	,-1.94882	,-2.3365	,0.0873201	,-3.04553	,
1.79528	,-2.02777	,-1.96515	,-2.34429	,0.0882089	,-3.07653	,
1.79767	,-2.02889	,-1.98154	,-2.35213	,0.0891021	,-3.10768	,
1.8	,-2.03	,-1.998	,-2.36	,0.0899999	,-3.139	,
1.8	,-2.03	,-1.998	,-2.36	,0.09	,-3.139	,
1.80629	,-2.03243	,-1.99269	,-2.36184	,0.0977188	,-3.13902	,
1.81259	,-2.03485	,-1.98738	,-2.36368	,0.105438	,-3.13905	,
1.81888	,-2.03728	,-1.98206	,-2.36553	,0.113156	,-3.13907	,
1.82518	,-2.0397	,-1.97675	,-2.36737	,0.120875	,-3.1391	,
1.83147	,-2.04213	,-1.97144	,-2.36921	,0.128594	,-3.13912	,
1.83777	,-2.04455	,-1.96613	,-2.37105	,0.136313	,-3.13915	,
1.84406	,-2.04698	,-1.96081	,-2.37289	,0.144032	,-3.13917	,
1.85036	,-2.0494	,-1.9555	,-2.37473	,0.15175	,-3.13919	,
1.85665	,-2.05183	,-1.95019	,-2.37658	,0.159469	,-3.13922	,
1.86295	,-2.05425	,-1.94488	,-2.37842	,0.167188	,-3.13924	,
1.86924	,-2.05668	,-1.93956	,-2.38026	,0.174907	,-3.13927	,
1.87554	,-2.0591	,-1.93425	,-2.3821	,0.182626	,-3.13929	,
1.88183	,-2.06153	,-1.92894	,-2.38394	,0.190344	,-3.13931	,
1.88813	,-2.06395	,-1.92363	,-2.38578	,0.198063	,-3.13934	,
1.89442	,-2.06638	,-1.91831	,-2.38763	,0.205782	,-3.13936	,
1.90072	,-2.0688	,-1.913	,-2.38947	,0.213501	,-3.13939	,
1.90701	,-2.07123	,-1.90769	,-2.39131	,0.22122	,-3.13941	,
1.91331	,-2.07365	,-1.90238	,-2.39315	,0.228938	,-3.13944	,
1.9196	,-2.07608	,-1.89706	,-2.39499	,0.236657	,-3.13946	,
1.92589	,-2.0785	,-1.89175	,-2.39684	,0.244376	,-3.13948	,
1.93219	,-2.08093	,-1.88644	,-2.39868	,0.252095	,-3.13951	,
1.93848	,-2.08336	,-1.88113	,-2.40052	,0.259814	,-3.13953	,
1.94478	,-2.08578	,-1.87581	,-2.40236	,0.267532	,-3.13956	,
1.95107	,-2.08821	,-1.8705	,-2.4042	,0.275251	,-3.13958	,
1.95737	,-2.09063	,-1.86519	,-2.40604	,0.28297	,-3.1396	,
1.96366	,-2.09306	,-1.85988	,-2.40789	,0.290689	,-3.13963	,
1.96996	,-2.09548	,-1.85456	,-2.40973	,0.298408	,-3.13965	,
1.97625	,-2.09791	,-1.84925	,-2.41157	,0.306126	,-3.13968	,
1.98255	,-2.10033	,-1.84394	,-2.41341	,0.313845	,-3.1397	,
1.98884	,-2.10276	,-1.83863	,-2.41525	,0.321564	,-3.13973	,
1.99514	,-2.10518	,-1.83331	,-2.4171	,0.329283	,-3.13975	,
2.00143	,-2.10761	,-1.828	,-2.41894	,0.337002	,-3.13977	,
2.00773	,-2.11003	,-1.82269	,-2.42078	,0.34472	,-3.1398	,
2.01402	,-2.11246	,-1.81738	,-2.42262	,0.352439	,-3.13982	,
2.02032	,-2.11488	,-1.81206	,-2.42446	,0.360158	,-3.13985	,
2.02661	,-2.11731	,-1.80675	,-2.4263	,0.367877	,-3.13987	,
2.0329	,-2.11973	,-1.80144	,-2.42815	,0.375596	,-3.13989	,
2.0392	,-2.12216	,-1.79613	,-2.42999	,0.383314	,-3.13992	,
2.04549	,-2.12458	,-1.79081	,-2.43183	,0.391033	,-3.13994	,
2.05179	,-2.12701	,-1.7855	,-2.43367	,0.398752	,-3.13997	,
2.05808	,-2.12943	,-1.78019	,-2.43551	,0.406471	,-3.13999	,
2.06438	,-2.13186	,-1.77488	,-2.43735	,0.414189	,-3.14002	,
2.07067	,-2.13429	,-1.76956	,-2.4392	,0.421908	,-3.14004	,
2.07697	,-2.13671	,-1.76425	,-2.44104	,0.429627	,-3.14006	,
2.08326	,-2.13914	,-1.75894	,-2.44288	,0.437346	,-3.14009	,
2.08956	,-2.14156	,-1.75363	,-2.44472	,0.445065	,-3.14011	,
2.09585	,-2.14399	,-1.74831	,-2.44656	,0.452783	,-3.14014	,
2.10215	,-2.14641	,-1.743	,-2.44841	,0.460502	,-3.14016	,
2.10844	,-2.14884	,-1.73769	,-2.45025	,0.468221	,-3.14018	,
2.11474	,-2.15126	,-1.73238	,-2.45209	,0.47594	,-3.14021	,
2.12103	,-2.15369	,-1.72706	,-2.45393	,0.483659	,-3.14023	,
2.12733	,-2.15611	,-1.72175	,-2.45577	,0.491377	,-3.14026	,
2.13362	,-2.15854	,-1.71644	,-2.45761	,0.499096	,-3.14028	,
2.13992	,-2.16096	,-1.71113	,-2.45946	,0.506815	,-3.14031	,
2.14621	,-2.16339	,-1.70581	,-2.4613	,0.514534	,-3.14033	,
2.1525	,-2.16581	,-1.7005	,-2.46314	,0.522253	,-3.14035	,
2.1588	,-2.16824	,-1.69519	,-2.46498	,0.529971	,-3.14038	,
2.16509	,-2.17066	,-1.68988	,-2.46682	,0.53769	,-3.1404	,
2.17139	,-2.17309	,-1.68456	,-2.46866	,0.545409	,-3.14043	,
2.17768	,-2.17551	,-1.67925	,-2.47051	,0.553128	,-3.14045	,
2.18398	,-2.17794	,-1.67394	,-2.47235	,0.560847	,-3.14047	,
2.19027	,-2.18036	,-1.66863	,-2.47419	,0.568565	,-3.1405	,
2.19657	,-2.18279	,-1.66331	,-2.47603	,0.576284	,-3.14052	,
2.20286	,-2.18522	,-1.658	,-2.47787	,0.584003	,-3.14055	,
2.20916	,-2.18764	,-1.65269	,-2.47972	,0.591722	,-3.14057	,
2.21545	,-2.19007	,-1.64738	,-2.48156	,0.599441	,-3.1406	,
2.22175	,-2.19249	,-1.64206	,-2.4834	,0.607159	,-3.14062	,
2.22804	,-2.19492	,-1.63675	,-2.48524	,0.614878	,-3.14064	,
2.23434	,-2.19734	,-1.63144	,-2.48708	,0.622597	,-3.14067	,
2.24063	,-2.19977	,-1.62613	,-2.48892	,0.630316	,-3.14069	,
2.24693	,-2.20219	,-1.62081	,-2.49077	,0.638034	,-3.14072	,
2.25322	,-2.20462	,-1.6155	,-2.49261	,0.645753	,-3.14074	,
2.25951	,-2.20704	,-1.61019	,-2.49445	,0.653472	,-3.14077	,
2.26581	,-2.20947	,-1.60488	,-2.49629	,0.661191	,-3.14079	,
2.2721	,-2.21189	,-1.59956	,-2.49813	,0.66891	,-3.14081	,
2.2784	,-2.21432	,-1.59425	,-2.49997	,0.676628	,-3.14084	,
2.28469	,-2.21674	,-1.58894	,-2.50182	,0.684347	,-3.14086	,
2.29099	,-2.21917	,-1.58363	,-2.50366	,0.692066	,-3.14089	,
2.29728	,-2.22159	,-1.57831	,-2.5055	,0.699785	,-3.14091	,
2.30358	,-2.22402	,-1.573	,-2.50734	,0.707504	,-3.14093	,
2.30987	,-2.22644	,-1.56769	,-2.50918	,0.715222	,-3.14096	,
2.31617	,-2.22887	,-1.56238	,-2.51103	,0.722941	,-3.14098	,
2.32246	,-2.23129	,-1.55706	,-2.51287	,0.73066	,-3.14101	,
2.32876	,-2.23372	,-1.55175	,-2.51471	,0.738379	,-3.14103	,
2.33505	,-2.23615	,-1.54644	,-2.51655	,0.746098	,-3.14106	,
2.34135	,-2.23857	,-1.54113	,-2.51839	,0.753816	,-3.14108	,
2.34764	,-2.241	,-1.53581	,-2.52023	,0.761535	,-3.1411	,
2.35394	,-2.24342	,-1.5305	,-2.52208	,0.769254	,-3.14113	,
2.36023	,-2.24585	,-1.52519	,-2.52392	,0.776973	,-3.14115	,
2.36652	,-2.24827	,-1.51988	,-2.52576	,0.784692	,-3.14118	,
2.37282	,-2.2507	,-1.51456	,-2.5276	,0.79241	,-3.1412	,
2.37911	,-2.25312	,-1.50925	,-2.52944	,0.800129	,-3.14122	,
2.38541	,-2.25555	,-1.50394	,-2.53129	,0.807848	,-3.14125	,
2.3917	,-2.25797	,-1.49863	,-2.53313	,0.815567	,-3.14127	,
2.398	,-2.2604	,-1.49331	,-2.53497	,0.823285	,-3.1413	,
2.40429	,-2.26282	,-1.488	,-2.53681	,0.831004	,-3.14132	,
2.41059	,-2.26525	,-1.48269	,-2.53865	,0.838723	,-3.14135	,
2.41688	,-2.26767	,-1.47738	,-2.54049	,0.846442	,-3.14137	,
2.42318	,-2.2701	,-1.47206	,-2.54234	,0.854161	,-3.14139	,
2.42947	,-2.27252	,-1.46675	,-2.54418	,0.861879	,-3.14142	,
2.42947	,-2.27252	,-1.46675	,-2.54418	,0.86188	,-3.14142	,
2.42087	,-2.269	,-1.45559	,-2.53447	,0.853283	,-3.11008	,
2.41223	,-2.26547	,-1.44448	,-2.52481	,0.844729	,-3.0789	,
2.40355	,-2.26194	,-1.43339	,-2.5152	,0.836217	,-3.04788	,
2.39484	,-2.25842	,-1.42235	,-2.50563	,0.82775	,-3.01702	,
2.38609	,-2.25489	,-1.41135	,-2.49612	,0.819325	,-2.98631	,
2.37731	,-2.25137	,-1.40038	,-2.48665	,0.810943	,-2.95576	,
2.36849	,-2.24784	,-1.38946	,-2.47723	,0.802604	,-2.92537	,
2.35964	,-2.24432	,-1.37857	,-2.46786	,0.794309	,-2.89513	,
2.35075	,-2.24079	,-1.36772	,-2.45854	,0.786056	,-2.86505	,
2.34183	,-2.23727	,-1.35691	,-2.44927	,0.777847	,-2.83513	,
2.33286	,-2.23374	,-1.34613	,-2.44005	,0.76968	,-2.80536	,
2.32387	,-2.23022	,-1.3354	,-2.43088	,0.761557	,-2.77576	,
2.31484	,-2.22669	,-1.3247	,-2.42175	,0.753477	,-2.74631	,
2.30577	,-2.22317	,-1.31404	,-2.41267	,0.74544	,-2.71701	,
2.29667	,-2.21964	,-1.30342	,-2.40365	,0.737446	,-2.68788	,
2.28753	,-2.21612	,-1.29284	,-2.39467	,0.729495	,-2.6589	,
2.27835	,-2.2126	,-1.2823	,-2.38574	,0.721587	,-2.63007	,
2.26914	,-2.20907	,-1.27179	,-2.37685	,0.713723	,-2.60141	,
2.2599	,-2.20555	,-1.26133	,-2.36802	,0.705901	,-2.5729	,
2.25062	,-2.20203	,-1.2509	,-2.35924	,0.698123	,-2.54455	,
2.2413	,-2.1985	,-1.24051	,-2.3505	,0.690387	,-2.51635	,
2.23195	,-2.19498	,-1.23016	,-2.34181	,0.682695	,-2.48832	,
2.22256	,-2.19146	,-1.21985	,-2.33317	,0.675046	,-2.46044	,
2.21314	,-2.18794	,-1.20958	,-2.32458	,0.66744	,-2.43271	,
2.20368	,-2.18441	,-1.19934	,-2.31604	,0.659877	,-2.40515	,
2.19418	,-2.18089	,-1.18914	,-2.30755	,0.652357	,-2.37774	,
2.18465	,-2.17737	,-1.17898	,-2.29911	,0.64488	,-2.35049	,
2.17509	,-2.17385	,-1.16886	,-2.29071	,0.637446	,-2.32339	,
2.16549	,-2.17033	,-1.15878	,-2.28236	,0.630056	,-2.29646	,
2.15585	,-2.16681	,-1.14874	,-2.27407	,0.622708	,-2.26967	,
2.14618	,-2.16328	,-1.13874	,-2.26582	,0.615404	,-2.24305	,
2.13647	,-2.15976	,-1.12877	,-2.25762	,0.608142	,-2.21658	,
2.12672	,-2.15624	,-1.11884	,-2.24946	,0.600924	,-2.19028	,
2.11694	,-2.15272	,-1.10895	,-2.24136	,0.593749	,-2.16412	,
2.10713	,-2.1492	,-1.0991	,-2.23331	,0.586617	,-2.13813	,
2.09728	,-2.14568	,-1.08929	,-2.2253	,0.579528	,-2.11229	,
2.08739	,-2.14216	,-1.07951	,-2.21734	,0.572482	,-2.08661	,
2.07747	,-2.13864	,-1.06978	,-2.20943	,0.565479	,-2.06108	,
2.06751	,-2.13512	,-1.06008	,-2.20157	,0.55852	,-2.03572	,
2.05752	,-2.1316	,-1.05042	,-2.19376	,0.551603	,-2.01051	,
2.04749	,-2.12808	,-1.0408	,-2.186	,0.54473	,-1.98545	,
2.03743	,-2.12456	,-1.03122	,-2.17828	,0.537899	,-1.96056	,
2.02733	,-2.12104	,-1.02168	,-2.17062	,0.531112	,-1.93582	,
2.01719	,-2.11753	,-1.01217	,-2.163	,0.524368	,-1.91124	,
2.00702	,-2.11401	,-1.0027	,-2.15543	,0.517667	,-1.88681	,
1.99681	,-2.11049	,-0.993277	,-2.14792	,0.511009	,-1.86255	,
1.98657	,-2.10697	,-0.983887	,-2.14044	,0.504394	,-1.83844	,
1.97629	,-2.10345	,-0.974535	,-2.13302	,0.497822	,-1.81448	,
1.96598	,-2.09993	,-0.965223	,-2.12565	,0.491293	,-1.79069	,
1.95563	,-2.09642	,-0.955948	,-2.11832	,0.484808	,-1.76705	,
1.94524	,-2.0929	,-0.946712	,-2.11105	,0.478365	,-1.74357	,
1.93482	,-2.08938	,-0.937514	,-2.10382	,0.471966	,-1.72024	,
1.92437	,-2.08586	,-0.928355	,-2.09664	,0.465609	,-1.69707	,
1.91388	,-2.08235	,-0.919234	,-2.08951	,0.459296	,-1.67406	,
1.90335	,-2.07883	,-0.910152	,-2.08243	,0.453026	,-1.65121	,
1.89279	,-2.07531	,-0.901108	,-2.0754	,0.446799	,-1.62851	,
1.88219	,-2.0718	,-0.892102	,-2.06841	,0.440615	,-1.60597	,
1.87155	,-2.06828	,-0.883135	,-2.06148	,0.434474	,-1.58359	,
1.86088	,-2.06477	,-0.874207	,-2.05459	,0.428376	,-1.56136	,
1.85018	,-2.06125	,-0.865317	,-2.04775	,0.422321	,-1.5393	,
1.83944	,-2.05773	,-0.856465	,-2.04097	,0.41631	,-1.51738	,
1.82866	,-2.05422	,-0.847651	,-2.03422	,0.410341	,-1.49563	,
1.81785	,-2.0507	,-0.838876	,-2.02753	,0.404416	,-1.47403	,
1.807	,-2.04719	,-0.83014	,-2.02089	,0.398533	,-1.45259	,
1.79612	,-2.04367	,-0.821442	,-2.0143	,0.392694	,-1.43131	,
1.7852	,-2.04016	,-0.812782	,-2.00775	,0.386898	,-1.41018	,
1.77424	,-2.03664	,-0.804161	,-2.00125	,0.381145	,-1.38921	,
1.76325	,-2.03313	,-0.795578	,-1.9948	,0.375435	,-1.3684	,
1.75223	,-2.02961	,-0.787034	,-1.9884	,0.369768	,-1.34775	,
1.74117	,-2.0261	,-0.778528	,-1.98205	,0.364144	,-1.32725	,
1.73007	,-2.02259	,-0.770061	,-1.97575	,0.358564	,-1.30691	,
1.71894	,-2.01907	,-0.761632	,-1.9695	,0.353026	,-1.28673	,
1.70777	,-2.01556	,-0.753241	,-1.96329	,0.347532	,-1.2667	,
1.69657	,-2.01205	,-0.744889	,-1.95713	,0.34208	,-1.24683	,
1.68533	,-2.00853	,-0.736575	,-1.95103	,0.336672	,-1.22712	,
1.67405	,-2.00502	,-0.7283	,-1.94497	,0.331307	,-1.20756	,
1.66274	,-2.00151	,-0.720063	,-1.93896	,0.325985	,-1.18816	,
1.65139	,-1.99799	,-0.711864	,-1.93299	,0.320706	,-1.16892	,
1.64001	,-1.99448	,-0.703704	,-1.92708	,0.31547	,-1.14984	,
1.62859	,-1.99097	,-0.695583	,-1.92122	,0.310277	,-1.13091	,
1.61714	,-1.98746	,-0.6875	,-1.9154	,0.305127	,-1.11214	,
1.60565	,-1.98394	,-0.679455	,-1.90963	,0.300021	,-1.09353	,
1.59413	,-1.98043	,-0.671449	,-1.90391	,0.294957	,-1.07507	,
1.58257	,-1.97692	,-0.663481	,-1.89824	,0.289937	,-1.05677	,
1.57097	,-1.97341	,-0.655551	,-1.89262	,0.284959	,-1.03863	,
1.55934	,-1.9699	,-0.64766	,-1.88705	,0.280025	,-1.02065	,
1.54768	,-1.96639	,-0.639808	,-1.88153	,0.275134	,-1.00282	,
1.53597	,-1.96288	,-0.631994	,-1.87605	,0.270286	,-0.98515	,
1.52424	,-1.95937	,-0.624218	,-1.87062	,0.265481	,-0.967636	,
1.51246	,-1.95586	,-0.616481	,-1.86525	,0.260719	,-0.95028	,
1.50065	,-1.95235	,-0.608782	,-1.85992	,0.256	,-0.933081	,
1.48881	,-1.94884	,-0.601121	,-1.85464	,0.251324	,-0.916038	,
1.47693	,-1.94533	,-0.593499	,-1.8494	,0.246692	,-0.899153	,
1.46501	,-1.94182	,-0.585916	,-1.84422	,0.242102	,-0.882425	,
1.45306	,-1.93831	,-0.578371	,-1.83909	,0.237556	,-0.865854	,
1.44107	,-1.9348	,-0.570864	,-1.834	,0.233053	,-0.84944	,
1.42905	,-1.93129	,-0.563396	,-1.82896	,0.228592	,-0.833184	,
1.41699	,-1.92778	,-0.555966	,-1.82397	,0.224175	,-0.817084	,
1.4049	,-1.92427	,-0.548574	,-1.81904	,0.219801	,-0.801141	,
1.39277	,-1.92076	,-0.541222	,-1.81414	,0.21547	,-0.785356	,
1.3806	,-1.91725	,-0.533907	,-1.8093	,0.211182	,-0.769727	,
1.3684	,-1.91374	,-0.526631	,-1.80451	,0.206938	,-0.754255	,
1.35617	,-1.91024	,-0.519393	,-1.79976	,0.202736	,-0.738941	,
1.34389	,-1.90673	,-0.512194	,-1.79507	,0.198577	,-0.723784	,
1.33159	,-1.90322	,-0.505033	,-1.79042	,0.194462	,-0.708783	,
1.31924	,-1.89971	,-0.497911	,-1.78582	,0.19039	,-0.69394	,
1.30687	,-1.8962	,-0.490827	,-1.78127	,0.18636	,-0.679254	,
1.29445	,-1.8927	,-0.483781	,-1.77677	,0.182374	,-0.664725	,
1.282	,-1.88919	,-0.476774	,-1.77231	,0.178431	,-0.650353	,
1.26952	,-1.88568	,-0.469805	,-1.76791	,0.174531	,-0.636138	,
1.25699	,-1.88218	,-0.462875	,-1.76355	,0.170674	,-0.62208	,
1.24444	,-1.87867	,-0.455983	,-1.75925	,0.16686	,-0.60818	,
1.23184	,-1.87516	,-0.44913	,-1.75499	,0.16309	,-0.594436	,
1.21922	,-1.87166	,-0.442315	,-1.75078	,0.159362	,-0.580849	,
1.20655	,-1.86815	,-0.435539	,-1.74662	,0.155677	,-0.56742	,
1.19385	,-1.86465	,-0.428801	,-1.7425	,0.152036	,-0.554147	,
1.18112	,-1.86114	,-0.422101	,-1.73844	,0.148438	,-0.541032	,
1.16835	,-1.85763	,-0.41544	,-1.73442	,0.144882	,-0.528073	,
1.15554	,-1.85413	,-0.408817	,-1.73046	,0.14137	,-0.515272	,
1.1427	,-1.85062	,-0.402233	,-1.72654	,0.137901	,-0.502628	,
1.12982	,-1.84712	,-0.395687	,-1.72267	,0.134475	,-0.490141	,
1.11691	,-1.84361	,-0.389179	,-1.71885	,0.131092	,-0.477811	,
1.10396	,-1.84011	,-0.38271	,-1.71508	,0.127752	,-0.465638	,
1.09098	,-1.8366	,-0.376279	,-1.71135	,0.124456	,-0.453622	,
1.07796	,-1.8331	,-0.369887	,-1.70768	,0.121202	,-0.441763	,
1.0649	,-1.8296	,-0.363533	,-1.70405	,0.117992	,-0.430061	,
1.05181	,-1.82609	,-0.357218	,-1.70048	,0.114824	,-0.418516	,
1.03869	,-1.82259	,-0.350941	,-1.69695	,0.1117	,-0.407129	,
1.02552	,-1.81909	,-0.344703	,-1.69347	,0.108619	,-0.395898	,
1.01233	,-1.81558	,-0.338503	,-1.69004	,0.105581	,-0.384825	,
0.999092	,-1.81208	,-0.332341	,-1.68665	,0.102586	,-0.373908	,
0.985823	,-1.80858	,-0.326218	,-1.68332	,0.0996336	,-0.363149	,
0.972519	,-1.80507	,-0.320133	,-1.68004	,0.0967247	,-0.352547	,
0.959179	,-1.80157	,-0.314087	,-1.6768	,0.093859	,-0.342101	,
0.945803	,-1.79807	,-0.308079	,-1.67361	,0.0910363	,-0.331813	,
0.932391	,-1.79457	,-0.30211	,-1.67047	,0.0882568	,-0.321682	,
0.918944	,-1.79106	,-0.296178	,-1.66738	,0.0855203	,-0.311708	,
0.905462	,-1.78756	,-0.290286	,-1.66434	,0.0828269	,-0.301891	,
0.891944	,-1.78406	,-0.284432	,-1.66135	,0.0801766	,-0.292231	,
0.87839	,-1.78056	,-0.278616	,-1.6584	,0.0775694	,-0.282729	,
0.8648	,-1.77706	,-0.272839	,-1.65551	,0.0750054	,-0.273383	,
0.851175	,-1.77356	,-0.2671	,-1.65266	,0.0724844	,-0.264194	,
0.837515	,-1.77006	,-0.261399	,-1.64986	,0.0700064	,-0.255163	,
0.823819	,-1.76655	,-0.255737	,-1.64711	,0.0675716	,-0.246288	,
0.810087	,-1.76305	,-0.250114	,-1.64441	,0.0651799	,-0.237571	,
0.796319	,-1.75955	,-0.244529	,-1.64176	,0.0628313	,-0.22901	,
0.782516	,-1.75605	,-0.238982	,-1.63915	,0.0605258	,-0.220607	,
0.768678	,-1.75255	,-0.233474	,-1.6366	,0.0582633	,-0.212361	,
0.754803	,-1.74905	,-0.228004	,-1.63409	,0.056044	,-0.204272	,
0.740894	,-1.74555	,-0.222572	,-1.63163	,0.0538677	,-0.196339	,
0.726948	,-1.74205	,-0.217179	,-1.62923	,0.0517346	,-0.188564	,
0.712967	,-1.73855	,-0.211825	,-1.62686	,0.0496445	,-0.180946	,
0.69895	,-1.73506	,-0.206509	,-1.62455	,0.0475975	,-0.173486	,
0.684898	,-1.73156	,-0.201231	,-1.62229	,0.0455937	,-0.166182	,
0.67081	,-1.72806	,-0.195992	,-1.62008	,0.0436329	,-0.159035	,
0.656687	,-1.72456	,-0.190791	,-1.61791	,0.0417152	,-0.152045	,
0.642528	,-1.72106	,-0.185628	,-1.61579	,0.0398406	,-0.145213	,
0.628333	,-1.71756	,-0.180504	,-1.61372	,0.0380091	,-0.138537	,
0.614102	,-1.71406	,-0.175419	,-1.6117	,0.0362207	,-0.132019	,
